# FILE_NAME
# REACTION
# BEAM_MASS TARGET_MASS THRESHOLD FINAL_STATE_MULTIPLICITY
# NUMBER_OF_DATA_POINTS
# POINT_NUMBER PLAB(GEV/C) PLAB_MIN PLAB_MAX SIG(MB) STA_ERR+ STA_ERR- SY_ER+(PCT) SY_ER-(PCT) REFERENCE FLAG
#  FORMAT(I5,1X,4F11.5,2F8.4,1X,2F6.1,A)
# -------------------------------------------------------------------------------------------------------
# LAMBDAP_TOTAL.DAT
# LAMBDA P --> X
# 1.115700    0.938270      0.            0
#  18
 1    0.14500    0.12000    0.17000    180.00     22.000  22.000     0.0  0.0  ALEXANDER 68F    PR 173, 1452
 2    0.18500    0.17000    0.20000    130.00     17.000  17.000     0.0  0.0  ALEXANDER 68F    PR 173, 1452
 3    0.21000    0.20000    0.22000    118.00     16.000  16.000     0.0  0.0  ALEXANDER 68F    PR 173, 1452
 4    0.23000    0.22000    0.24000    101.00     12.000  12.000     0.0  0.0  ALEXANDER 68F    PR 173, 1452
 5    0.25000    0.24000    0.26000    83.000     9.0000  9.0000     0.0  0.0  ALEXANDER 68F    PR 173, 1452
 6    0.29000    0.26000    0.32000    57.000     9.0000  9.0000     0.0  0.0  ALEXANDER 68F    PR 173, 1452
 7    0.30000    0.20000    0.40000    24.000     5.0000  5.0000     0.0  0.0  KADYK 69         NP B27, 13
 8    0.50000    0.40000    0.60000    9.0000     2.0000  2.0000     0.0  0.0  KADYK 69         NP B27, 13
 9    0.65000    0.60000    0.70000    25.000     7.0000  7.0000     0.0  0.0  KADYK 69         NP B27, 13
 10   0.75000    0.70000    0.80000    33.000     8.0000  8.0000     0.0  0.0  KADYK 69         NP B27, 13
 11   0.85000    0.80000    0.90000    42.000     9.0000  9.0000     0.0  0.0  KADYK 69         NP B27, 13
 12   0.95000    0.90000    1.00000    24.000     7.0000  7.0000     0.0  0.0  KADYK 69         NP B27, 13
 13   1.10000    1.00000    1.20000    28.000     6.0000  6.0000     0.0  0.0  KADYK 69         NP B27, 13
 14   1.30000    1.20000    1.40000    34.000     7.0000  7.0000     0.0  0.0  KADYK 69         NP B27, 13
 15   1.50000    1.40000    1.60000    30.000     8.0000  8.0000     0.0  0.0  KADYK 69         NP B27, 13
 16   1.80000    1.60000    2.00000    45.000     14.000  14.000     0.0  0.0  KADYK 69         NP B27, 13
 17   3.25000    1.50000    5.00000    35.000     15.000  15.000     0.0  0.0  BASSANO 67       PR 160, 1239
 18   13.50000   6.00000    21.00000   34.600     0.40000 0.40000    0.0  0.0  GJESDAL 72       PL 40B, 152
